rank,scenario,score,returncode,terrain_type,terrain_level,latent_mode,reward_step_mean,vel_err_step_mean,yaw_err_step_mean,terrain_level_step_mean,terrain_level_source,terminal_dones,terminal_timeouts,terminal_base_contacts,timeout_fraction_of_terminals,base_contact_fraction_of_terminals,timeout_events_per_env,base_contact_events_per_env,static_friction,dynamic_friction,mass_offset,motor_stiffness_scale,motor_damping_scale,push_interval_min_s,push_interval_max_s,push_x_min,push_x_max,push_y_min,push_y_max,push_z_min,push_z_max,push_roll_min,push_roll_max,push_pitch_min,push_pitch_max,push_yaw_min,push_yaw_max,observed_static_friction_mean,observed_static_friction_min,observed_static_friction_max,observed_dynamic_friction_mean,observed_dynamic_friction_min,observed_dynamic_friction_max,observed_mass_offset_mean,observed_mass_offset_min,observed_mass_offset_max,observed_motor_stiffness_scale_mean,observed_motor_stiffness_scale_min,observed_motor_stiffness_scale_max,observed_push_interval_min_s,observed_push_interval_max_s,valid_count_reward,valid_count_vel_err,valid_count_yaw_err,valid_count_terrain_level
1,ood_push_yaw_medium_random_rough_l5,-3.7746284931893257,0,random_rough,5,normal,0.02821792084444314,0.156102617489174,0.10192296046391129,5.0,forced,109,32,77,0.29357798165137616,0.7064220183486238,0.5,1.203125,,,,,,2.5,2.5,,,,,,,,,,,-0.8,0.8,,,,,,,,,,1.0150177478790283,0.6010453701019287,1.3983347415924072,,,1000,1000,1000,0
2,ood_push_forward_medium_random_rough_l5,-6.312662148245204,0,random_rough,5,normal,0.028155097550712525,0.21138235686719417,0.10565382372774183,5.0,forced,117,28,89,0.23931623931623933,0.7606837606837606,0.4375,1.390625,,,,,,2.5,2.5,-0.8,0.8,,,,,,,,,,,,,,,,,,,,1.0150177478790283,0.6010453701019287,1.3983347415924072,,,1000,1000,1000,0
3,ood_push_lateral_repeated_random_rough_l5,-7.858353384307667,0,random_rough,5,normal,0.028368307239376007,0.21143915683962405,0.11075180854275822,5.0,forced,115,19,96,0.16521739130434782,0.8347826086956521,0.296875,1.5,,,,,,1.25,1.25,,,-0.5,0.5,,,,,,,,,,,,,,,,,,1.0150177478790283,0.6010453701019287,1.3983347415924072,,,1000,1000,1000,0
4,ood_push_lateral_medium_random_rough_l5,-12.278005463567622,0,random_rough,5,normal,0.028354698191396892,0.1567253092043102,0.09780830544047057,5.0,forced,143,18,125,0.1258741258741259,0.8741258741258742,0.28125,1.953125,,,,,,2.5,2.5,,,-0.8,0.8,,,,,,,,,,,,,,,,,,1.0150177478790283,0.6010453701019287,1.3983347415924072,,,1000,1000,1000,0
